symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,19,FORCE_CLOSE,SHORT,0.007181,108.184758,2026-01-21 06:00:00,2026-02-05 22:00:00,376.0,1.41,-1506467.792,-21232.55,21.2099,0,0.0,0.0,1881.88,0.0,-12790174.55,19,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,20,FORCE_CLOSE,SHORT,0.005026,108.184758,2026-01-21 07:00:00,2026-02-05 22:00:00,375.0,1.06,-2152543.3445,-22753.88,22.7301,0,0.0,0.0,1881.88,0.0,-12812928.43,20,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,21,FORCE_CLOSE,SHORT,0.004905,108.184758,2026-01-21 08:00:00,2026-02-05 22:00:00,374.0,0.79,-2205695.0677,-17486.8,17.4685,0,0.0,0.0,1881.88,0.0,-12830415.23,21,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,22,FORCE_CLOSE,SHORT,0.007163,108.184758,2026-01-21 09:00:00,2026-02-05 22:00:00,373.0,0.59,-1510294.503,-8980.24,8.9707,0,0.0,0.0,1881.88,0.0,-12839395.47,22,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,23,FORCE_CLOSE,SHORT,0.005609,108.184758,2026-01-21 10:00:00,2026-02-05 22:00:00,372.0,0.45,-1928686.7056,-8601.0,8.592,0,0.0,0.0,1881.88,0.0,-12847996.47,23,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,24,FORCE_CLOSE,SHORT,0.006439,108.184758,2026-01-21 11:00:00,2026-02-05 22:00:00,371.0,0.33,-1680171.9917,-5619.56,5.6136,0,0.0,0.0,1881.88,0.0,-12853616.03,24,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,25,FORCE_CLOSE,SHORT,0.003577,108.184758,2026-01-21 12:00:00,2026-02-05 22:00:00,370.0,0.25,-3024243.0928,-7586.24,7.5784,0,0.0,0.0,1881.88,0.0,-12861202.27,25,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,26,FORCE_CLOSE,SHORT,0.002416,108.184758,2026-01-21 13:00:00,2026-02-05 22:00:00,369.0,0.19,-4478056.4655,-8424.82,8.4162,0,0.0,0.0,1881.88,0.0,-12869627.09,26,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,27,FORCE_CLOSE,SHORT,0.002541,108.184758,2026-01-21 14:00:00,2026-02-05 22:00:00,368.0,0.14,-4258190.4545,-6008.38,6.0022,0,0.0,0.0,1881.88,0.0,-12875635.47,27,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,28,FORCE_CLOSE,SHORT,0.006984,108.184758,2026-01-22 08:00:00,2026-02-05 22:00:00,350.0,0.11,-1549046.9738,-1639.3,1.6376,0,0.0,0.0,1881.88,0.0,-12877274.77,28,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,29,FORCE_CLOSE,SHORT,0.006046,108.184758,2026-01-22 09:00:00,2026-02-05 22:00:00,349.0,0.08,-1789192.2106,-1420.08,1.4186,0,0.0,0.0,1881.88,0.0,-12878694.85,29,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,30,FORCE_CLOSE,SHORT,0.004206,108.184758,2026-01-22 10:00:00,2026-02-05 22:00:00,348.0,0.06,-2571811.2558,-1530.93,1.5293,0,0.0,0.0,1881.88,0.0,-12880225.78,30,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,31,FORCE_CLOSE,SHORT,0.003899,108.184758,2026-01-22 11:00:00,2026-02-05 22:00:00,347.0,0.04,-2774879.6686,-1238.86,1.2376,0,0.0,0.0,1881.88,0.0,-12881464.64,31,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,32,FORCE_CLOSE,SHORT,0.002782,108.184758,2026-01-22 12:00:00,2026-02-05 22:00:00,346.0,0.03,-3888112.5593,-1301.9,1.3006,0,0.0,0.0,1881.88,0.0,-12882766.54,32,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,33,FORCE_CLOSE,SHORT,0.001794,108.184758,2026-01-22 13:00:00,2026-02-05 22:00:00,345.0,0.03,-6030649.0869,-1514.48,1.5129,0,0.0,0.0,1881.88,0.0,-12884281.02,33,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,34,FORCE_CLOSE,SHORT,0.002274,108.184758,2026-01-22 14:00:00,2026-02-05 22:00:00,344.0,0.02,-4758146.0932,-896.19,0.8953,0,0.0,0.0,1881.88,0.0,-12885177.21,34,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,35,FORCE_CLOSE,SHORT,0.001981,108.184758,2026-01-22 15:00:00,2026-02-05 22:00:00,343.0,0.01,-5461539.5425,-771.5,0.7707,0,0.0,0.0,1881.88,0.0,-12885948.71,35,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,36,FORCE_CLOSE,SHORT,0.001587,108.184758,2026-01-22 16:00:00,2026-02-05 22:00:00,342.0,0.01,-6818835.1539,-722.43,0.7217,0,0.0,0.0,1881.88,0.0,-12886671.14,36,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,37,FORCE_CLOSE,SHORT,0.002303,108.184758,2026-01-22 17:00:00,2026-02-05 22:00:00,341.0,0.01,-4697693.404,-373.28,0.3729,0,0.0,0.0,1881.88,0.0,-12887044.41,37,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,38,FORCE_CLOSE,SHORT,0.002782,108.184758,2026-01-22 18:00:00,2026-02-05 22:00:00,340.0,0.01,-3889233.1405,-231.78,0.2315,0,0.0,0.0,1881.88,0.0,-12887276.19,38,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,39,FORCE_CLOSE,SHORT,0.001486,108.184758,2026-01-22 19:00:00,2026-02-05 22:00:00,339.0,0.0,-7280950.7677,-325.43,0.3251,0,0.0,0.0,1881.88,0.0,-12887601.62,39,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,40,FORCE_CLOSE,SHORT,0.00169,108.184758,2026-01-22 20:00:00,2026-02-05 22:00:00,338.0,0.0,-6400323.1528,-214.55,0.2143,0,0.0,0.0,1881.88,0.0,-12887816.17,40,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,41,FORCE_CLOSE,SHORT,0.001923,108.184758,2026-01-22 21:00:00,2026-02-05 22:00:00,337.0,0.0,-5626168.53,-141.45,0.1413,0,0.0,0.0,1881.88,0.0,-12887957.62,41,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,42,FORCE_CLOSE,SHORT,0.001762,108.184758,2026-01-22 22:00:00,2026-02-05 22:00:00,336.0,0.0,-6140249.3788,-115.78,0.1157,0,0.0,0.0,1881.88,0.0,-12888073.4,42,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,43,FORCE_CLOSE,SHORT,0.0016,108.184758,2026-01-22 23:00:00,2026-02-05 22:00:00,335.0,0.0,-6762140.9441,-95.63,0.0955,0,0.0,0.0,1881.88,0.0,-12888169.03,43,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,44,FORCE_CLOSE,SHORT,0.000976,108.184758,2026-01-23 00:00:00,2026-02-05 22:00:00,334.0,0.0,-11089372.715,-117.62,0.1175,0,0.0,0.0,1881.88,0.0,-12888286.65,44,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,45,FORCE_CLOSE,SHORT,0.001829,108.184758,2026-01-23 01:00:00,2026-02-05 22:00:00,333.0,0.0,-5913808.1609,-47.04,0.047,0,0.0,0.0,1881.88,0.0,-12888333.7,45,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,46,FORCE_CLOSE,SHORT,0.001701,108.184758,2026-01-23 02:00:00,2026-02-05 22:00:00,332.0,0.0,-6360253.3554,-37.95,0.0379,0,0.0,0.0,1881.88,0.0,-12888371.64,46,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,47,FORCE_CLOSE,SHORT,0.001886,108.184758,2026-01-23 03:00:00,2026-02-05 22:00:00,331.0,0.0,-5735498.4103,-25.66,0.0256,0,0.0,0.0,1881.88,0.0,-12888397.31,47,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,48,FORCE_CLOSE,SHORT,0.001782,108.184758,2026-01-23 04:00:00,2026-02-05 22:00:00,330.0,0.0,-6072295.9096,-20.38,0.0204,0,0.0,0.0,1881.88,0.0,-12888417.69,48,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,49,FORCE_CLOSE,SHORT,0.001435,108.184758,2026-01-23 05:00:00,2026-02-05 22:00:00,329.0,0.0,-7538397.2041,-18.97,0.019,0,0.0,0.0,1881.88,0.0,-12888436.66,49,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,50,FORCE_CLOSE,SHORT,0.001852,108.184758,2026-01-23 06:00:00,2026-02-05 22:00:00,328.0,0.0,-5841032.1336,-11.03,0.011,0,0.0,0.0,1881.88,0.0,-12888447.69,50,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,51,FORCE_CLOSE,SHORT,0.002602,108.184758,2026-01-23 14:00:00,2026-02-05 22:00:00,320.0,0.0,-4158070.3802,-5.89,0.0059,0,0.0,0.0,1881.88,0.0,-12888453.57,51,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,52,FORCE_CLOSE,SHORT,0.003579,108.184758,2026-01-23 15:00:00,2026-02-05 22:00:00,319.0,0.0,-3023030.2598,-3.21,0.0032,0,0.0,0.0,1881.88,0.0,-12888456.78,52,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,53,FORCE_CLOSE,SHORT,0.0043,108.184758,2026-01-23 16:00:00,2026-02-05 22:00:00,318.0,0.0,-2515672.5477,-2.0,0.002,0,0.0,0.0,1881.88,0.0,-12888458.79,53,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,54,FORCE_CLOSE,SHORT,0.004146,108.184758,2026-01-23 17:00:00,2026-02-05 22:00:00,317.0,0.0,-2609327.4219,-1.56,0.0016,0,0.0,0.0,1881.88,0.0,-12888460.34,54,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,55,FORCE_CLOSE,SHORT,0.00201,108.184758,2026-01-23 18:00:00,2026-02-05 22:00:00,316.0,0.0,-5383295.3742,-2.41,0.0024,0,0.0,0.0,1881.88,0.0,-12888462.76,55,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,56,FORCE_CLOSE,SHORT,0.001534,108.184758,2026-01-23 19:00:00,2026-02-05 22:00:00,315.0,0.0,-7052489.2494,-2.37,0.0024,0,0.0,0.0,1881.88,0.0,-12888465.13,56,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,57,FORCE_CLOSE,SHORT,0.002283,108.184758,2026-01-23 20:00:00,2026-02-05 22:00:00,314.0,0.0,-4739605.252,-1.19,0.0012,0,0.0,0.0,1881.88,0.0,-12888466.32,57,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,58,FORCE_CLOSE,SHORT,0.002812,108.184758,2026-01-23 21:00:00,2026-02-05 22:00:00,313.0,0.0,-3847050.9239,-0.73,0.0007,0,0.0,0.0,1881.88,0.0,-12888467.05,58,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,59,FORCE_CLOSE,SHORT,0.001476,108.184758,2026-01-23 22:00:00,2026-02-05 22:00:00,312.0,0.0,-7331506.8714,-1.04,0.001,0,0.0,0.0,1881.88,0.0,-12888468.09,59,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,60,FORCE_CLOSE,SHORT,0.00126,108.184758,2026-01-23 23:00:00,2026-02-05 22:00:00,311.0,0.0,-8583084.1454,-0.91,0.0009,0,0.0,0.0,1881.88,0.0,-12888469.0,60,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,61,FORCE_CLOSE,SHORT,0.002406,108.184758,2026-01-24 00:00:00,2026-02-05 22:00:00,310.0,0.0,-4496869.3628,-0.36,0.0004,0,0.0,0.0,1881.88,0.0,-12888469.36,61,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,62,FORCE_CLOSE,SHORT,0.002742,108.184758,2026-01-24 01:00:00,2026-02-05 22:00:00,309.0,0.0,-3945202.8894,-0.24,0.0002,0,0.0,0.0,1881.88,0.0,-12888469.59,62,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,63,FORCE_CLOSE,SHORT,0.003751,108.184758,2026-01-24 02:00:00,2026-02-05 22:00:00,308.0,0.0,-2883866.5277,-0.13,0.0001,0,0.0,0.0,1881.88,0.0,-12888469.72,63,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,64,FORCE_CLOSE,SHORT,0.004258,108.184758,2026-01-24 03:00:00,2026-02-05 22:00:00,307.0,0.0,-2540511.9906,-0.09,0.0001,0,0.0,0.0,1881.88,0.0,-12888469.81,64,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,65,FORCE_CLOSE,SHORT,0.003291,108.184758,2026-01-24 04:00:00,2026-02-05 22:00:00,306.0,0.0,-3287500.7722,-0.08,0.0001,0,0.0,0.0,1881.88,0.0,-12888469.89,65,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,66,FORCE_CLOSE,SHORT,0.005996,108.184758,2026-01-24 05:00:00,2026-02-05 22:00:00,305.0,0.0,-1804203.9977,-0.03,0.0,0,0.0,0.0,1881.88,0.0,-12888469.92,66,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,67,FORCE_CLOSE,SHORT,0.004452,108.184758,2026-01-24 06:00:00,2026-02-05 22:00:00,304.0,0.0,-2430131.7028,-0.03,0.0,0,0.0,0.0,1881.88,0.0,-12888469.96,67,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,68,FORCE_CLOSE,SHORT,0.009738,108.184758,2026-01-24 07:00:00,2026-02-05 22:00:00,303.0,0.0,-1110836.6101,-0.01,0.0,0,0.0,0.0,1881.88,0.0,-12888469.97,68,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,69,FORCE_CLOSE,SHORT,0.015294,108.184758,2026-01-24 08:00:00,2026-02-05 22:00:00,302.0,0.0,-707262.4824,-0.01,0.0,0,0.0,0.0,1881.88,0.0,-12888469.98,69,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,70,FORCE_CLOSE,SHORT,0.015097,108.184758,2026-01-24 09:00:00,2026-02-05 22:00:00,301.0,0.0,-716493.7015,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.98,70,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,71,FORCE_CLOSE,SHORT,0.017049,108.184758,2026-01-24 10:00:00,2026-02-05 22:00:00,300.0,0.0,-634464.9734,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.98,71,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,72,FORCE_CLOSE,SHORT,0.013304,108.184758,2026-01-24 11:00:00,2026-02-05 22:00:00,299.0,0.0,-813048.859,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,72,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,73,FORCE_CLOSE,SHORT,0.019277,108.184758,2026-01-24 12:00:00,2026-02-05 22:00:00,298.0,0.0,-561105.622,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,73,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,74,FORCE_CLOSE,SHORT,0.034727,108.184758,2026-01-24 13:00:00,2026-02-05 22:00:00,297.0,0.0,-311425.4998,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,74,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,75,FORCE_CLOSE,SHORT,0.031504,108.184758,2026-01-24 14:00:00,2026-02-05 22:00:00,296.0,0.0,-343296.1325,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,75,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,76,FORCE_CLOSE,SHORT,0.039717,108.184758,2026-01-24 15:00:00,2026-02-05 22:00:00,295.0,0.0,-272291.9024,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,76,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,77,FORCE_CLOSE,SHORT,0.028279,108.184758,2026-01-24 16:00:00,2026-02-05 22:00:00,294.0,0.0,-382468.8503,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,77,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,78,FORCE_CLOSE,SHORT,0.026708,108.184758,2026-01-24 17:00:00,2026-02-05 22:00:00,293.0,0.0,-404965.6173,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,78,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,79,FORCE_CLOSE,SHORT,0.037133,108.184758,2026-01-24 18:00:00,2026-02-05 22:00:00,292.0,0.0,-291241.7243,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,79,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,80,FORCE_CLOSE,SHORT,0.055892,108.184758,2026-01-24 19:00:00,2026-02-05 22:00:00,291.0,0.0,-193459.9818,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,80,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,81,FORCE_CLOSE,SHORT,0.060785,108.184758,2026-01-24 20:00:00,2026-02-05 22:00:00,290.0,0.0,-177878.3137,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,81,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,82,FORCE_CLOSE,SHORT,0.036794,108.184758,2026-01-24 21:00:00,2026-02-05 22:00:00,289.0,0.0,-293927.9637,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,82,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,83,FORCE_CLOSE,SHORT,0.027978,108.184758,2026-01-24 22:00:00,2026-02-05 22:00:00,288.0,0.0,-386573.8607,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,83,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,84,FORCE_CLOSE,SHORT,0.046378,108.184758,2026-01-24 23:00:00,2026-02-05 22:00:00,287.0,0.0,-233168.2555,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,84,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,85,FORCE_CLOSE,SHORT,0.035284,108.184758,2026-01-25 00:00:00,2026-02-05 22:00:00,286.0,0.0,-306514.8759,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,85,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,86,FORCE_CLOSE,SHORT,0.042428,108.184758,2026-01-25 01:00:00,2026-02-05 22:00:00,285.0,0.0,-254886.7173,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,86,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,87,FORCE_CLOSE,SHORT,0.048237,108.184758,2026-01-25 02:00:00,2026-02-05 22:00:00,284.0,0.0,-224178.2162,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,87,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,88,FORCE_CLOSE,SHORT,0.081665,108.184758,2026-01-25 03:00:00,2026-02-05 22:00:00,283.0,0.0,-132373.8312,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,88,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,89,FORCE_CLOSE,SHORT,0.058244,108.184758,2026-01-25 04:00:00,2026-02-05 22:00:00,282.0,0.0,-185644.2637,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,89,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,90,FORCE_CLOSE,SHORT,0.07744,108.184758,2026-01-25 05:00:00,2026-02-05 22:00:00,281.0,0.0,-139601.1034,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,90,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,91,FORCE_CLOSE,SHORT,0.109969,108.184758,2026-01-25 06:00:00,2026-02-05 22:00:00,280.0,0.0,-98277.5049,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,91,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,92,FORCE_CLOSE,SHORT,0.116755,108.184758,2026-01-25 07:00:00,2026-02-05 22:00:00,279.0,0.0,-92559.5221,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,92,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,93,FORCE_CLOSE,SHORT,0.065489,108.184758,2026-01-25 08:00:00,2026-02-05 22:00:00,278.0,0.0,-165096.5021,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,93,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,94,FORCE_CLOSE,SHORT,0.054526,108.184758,2026-01-25 09:00:00,2026-02-05 22:00:00,277.0,0.0,-198310.4133,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,94,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,95,FORCE_CLOSE,SHORT,0.082008,108.184758,2026-01-25 10:00:00,2026-02-05 22:00:00,276.0,0.0,-131819.7777,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,95,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,96,FORCE_CLOSE,SHORT,0.081325,108.184758,2026-01-25 11:00:00,2026-02-05 22:00:00,275.0,0.0,-132927.0135,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,96,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,97,FORCE_CLOSE,SHORT,0.08832,108.184758,2026-01-25 12:00:00,2026-02-05 22:00:00,274.0,0.0,-122392.08,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,97,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,98,FORCE_CLOSE,SHORT,0.069787,108.184758,2026-01-25 13:00:00,2026-02-05 22:00:00,273.0,0.0,-154920.3277,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,98,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,99,FORCE_CLOSE,SHORT,0.088303,108.184758,2026-01-25 14:00:00,2026-02-05 22:00:00,272.0,0.0,-122414.7155,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,99,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,100,FORCE_CLOSE,SHORT,0.08681,108.184758,2026-01-25 15:00:00,2026-02-05 22:00:00,271.0,0.0,-124522.3966,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,100,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,101,FORCE_CLOSE,SHORT,0.083498,108.184758,2026-01-25 16:00:00,2026-02-05 22:00:00,270.0,0.0,-129465.2427,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,101,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,102,FORCE_CLOSE,SHORT,0.08686,108.184758,2026-01-25 17:00:00,2026-02-05 22:00:00,269.0,0.0,-124450.3528,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,102,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,103,FORCE_CLOSE,SHORT,0.078532,108.184758,2026-01-25 18:00:00,2026-02-05 22:00:00,268.0,0.0,-137658.3884,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,103,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,104,FORCE_CLOSE,SHORT,0.143413,108.184758,2026-01-25 19:00:00,2026-02-05 22:00:00,267.0,0.0,-75335.6703,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,104,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,105,FORCE_CLOSE,SHORT,0.246382,108.184758,2026-01-25 20:00:00,2026-02-05 22:00:00,266.0,0.0,-43809.2726,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,105,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,106,FORCE_CLOSE,SHORT,0.408544,108.184758,2026-01-25 21:00:00,2026-02-05 22:00:00,265.0,0.0,-26380.5643,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,106,-100.0
